# Ageing fraction at which tau_c reaches mu/30 = 2.30 GPa. theta_shift.py
omega_eV,theta,tau_c_GPa,theta_star_at_mu_over_30
0.0,0.1,0.281,0.574
0.0,0.25,0.641,0.574
0.0,0.4,1.343,0.574
0.0,0.5,1.864,0.574
0.0,0.55,2.164,0.574
0.0,0.65,2.725,0.574
0.04,0.1,0.421,0.413
0.04,0.25,0.741,0.413
0.04,0.5,3.126,0.413
