# kappa* = 0.166 eV at 150 K = 18.5 % of 2E_k. No crossing at 250 K. kappa_scan.py
T_K,kappa_eV,tau_pure_GPa,tau_alloy_GPa,ratio
150,0.0,0.234,0.527,2.251
150,0.05,0.234,0.367,1.567
150,0.1,0.234,0.298,1.272
150,0.15,0.234,0.266,1.137
150,0.2,0.234,0.168,0.717
150,0.3,0.234,0.161,0.688
250,0.0,0.001,0.109,79.834
250,0.05,0.001,0.118,86.28
250,0.1,0.001,0.114,82.821
250,0.15,0.001,0.11,80.322
250,0.2,0.001,0.083,60.861
250,0.3,0.001,0.02,14.523
