# Weakest-link statistics: tau_c = 1.885 - 0.107 ln(Nz), rms 0.0345 GPa. No plateau. 6 realisations. convergence.py
Nz,L_A,rho_equiv_m-2,tau_c_GPa,sem_GPa
32,92,1.2e+17,1.56,0.067
64,183,3e+16,1.379,0.067
128,366,7500000000000000.0,1.379,0.064
256,733,1900000000000000.0,1.299,0.047
512,1466,470000000000000.0,1.189,0.046
1024,2932,120000000000000.0,1.122,0.034
2048,5863,29000000000000.0,1.101,0.022
