# n=24, mean=1.305, sd=0.125 GPa (9.6 %). Two significant figures justified.
realisation,tau_c_GPa
1,1.5711
2,1.523
3,1.2184
4,1.3467
5,1.1864
6,1.4269
7,1.1864
8,1.2184
9,1.2986
10,1.4749
11,1.1703
12,1.4108
13,1.2986
14,1.1383
15,1.2024
16,1.1222
17,1.4108
18,1.3627
19,1.1543
20,1.3788
21,1.2505
22,1.2665
23,1.3788
24,1.3146
